POAM ID,Controls,Weakness Name,Weakness Description,Weakness Detector Source,Weakness Source Identifier,Asset Identifier,Point of Contact,Resources Required,Overall Remediation Plan,Original Detection Date,Scheduled Completion Date,Status Date,Vendor Dependency,Last Vendor Check-in Date,Vendor Dependent Product Name,Original Risk Rating,Adjusted Risk Rating,Risk Adjustment,False Positive,Operational Requirement,Deviation Rationale,Supporting Documents,Comments,Binding Operational Directive 22-01 tracking,Binding Operational Directive 22-01 Due Date,CVE
EGP-F303B45EDB,,Stale guest account,"Export lists guest vendor_ext#EXT#@contoso.onmicrosoft.com with a stale last-sign-in (2024-01-15T00:00:00+00:00). Review guest access hygiene. This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:stale guest account,contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-6B7DE81011,,Privileged MFA gap,"Export lists admin@example.com without MFA registered while holding Global Administrator. This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:privileged mfa gap,admin@example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-CFA26FEB12,,Privileged MFA gap,"Export lists admin@example.com without MFA registered while holding Global Administrator. This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:privileged mfa gap,example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-C67E5F5ED1,,Standing Global Administrator,"Export lists a standing Global Administrator assignment for admin@example.com (not PIM-eligible in this drop). This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:standing global administrator,admin@example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-30A9198CF6,,Standing Global Administrator,"Export lists a standing Global Administrator assignment for admin@example.com (not PIM-eligible in this drop). This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:standing global administrator,example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-70C4CE1C56,,Stale guest account,"Export lists guest guest.ext@example.com with a stale last-sign-in (2024-02-01T00:00:00+00:00). Review guest access hygiene. This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:stale guest account,guest.ext@example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-6FECF140C7,,Stale guest account,"Export lists guest guest.ext@example.com with a stale last-sign-in (2024-02-01T00:00:00+00:00). Review guest access hygiene. This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:stale guest account,example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-711063018A,,Entra Global Administrator via Graph,ga@contoso.onmicrosoft.com holds Global Administrator (Microsoft Graph export),saas-idp,name:entra global administrator via graph,ga@contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-389D3D483F,,Entra Global Administrator via Graph,ga@contoso.onmicrosoft.com holds Global Administrator (Microsoft Graph export),saas-idp,name:entra global administrator via graph,contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-837612CD81,,Maester MT.1035,Privileged users should have phishing-resistant MFA,saas-idp,saas:MT.1035,contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-DD1D069D7E,,Privileged MFA gap,"Export lists it-admin@example.com without MFA registered while holding SUPER_ADMIN. This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:privileged mfa gap,it-admin@example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-D6BC2B67B0,,Privileged MFA gap,"Export lists it-admin@example.com without MFA registered while holding SUPER_ADMIN. This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:privileged mfa gap,example.okta.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-C98FD13E8B,,Standing privileged role,"Export lists a standing SUPER_ADMIN assignment for it-admin@example.com (not PIM-eligible in this drop). This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:standing privileged role,it-admin@example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-9AB3DCE408,,Standing privileged role,"Export lists a standing SUPER_ADMIN assignment for it-admin@example.com (not PIM-eligible in this drop). This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:standing privileged role,example.okta.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-2B76BAB50C,,Stale guest account,"Export lists guest contractor@example.com with a stale last-sign-in (2024-02-01T00:00:00+00:00). Review guest access hygiene. This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:stale guest account,contractor@example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-5583F08C97,,Stale guest account,"Export lists guest contractor@example.com with a stale last-sign-in (2024-02-01T00:00:00+00:00). Review guest access hygiene. This is an identity-posture assessment finding from a dropped IdP export, not evidence of a breach or a live Graph/Okta/Google API call.",saas-idp,name:stale guest account,example.okta.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-F6EAACFEBD,,Okta admin MFA gap,Okta admin MFA enrollment disabled,saas-idp,name:okta admin mfa gap,example.okta.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-6D8C214EC5,,Privileged users require MFA,Admin MFA not enforced for Global Administrator,saas-idp,saas:Privileged users require MFA,contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-BF9B7CB8B0,,Legacy authentication protocols disabled,M365 legacy auth (IMAP/SMTP basic) still enabled,saas-idp,saas:Legacy authentication protocols disabled,contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-B211D68E9C,,Privileged roles use PIM,Global Administrator assigned permanently,saas-idp,saas:Privileged roles use PIM,contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,
EGP-DDCD39049F,,External sharing restricted,Anyone links enabled on default site,saas-idp,saas:External sharing restricted,contoso.onmicrosoft.com,,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-750CD06695,,Microsoft Windows SMB Shares Unprivileged Access,"SMB file sharing is reachable without a privileged account. This is a dropped Nessus export, not a live scan. (Nessus file-drop; not a live scan)",vuln-scan,nessus:42411,http://10.0.0.20 (445/TCP),,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-FEF8F2175F,,"DEMO — possible command injection (fixture, not a scan)","DEMO — possible command injection (fixture, not a scan)",vuln-scan,nuclei:python.lang.security.audit.command-injection,app-01.demo.internal,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-A28F08658F,,OpenSSL Heartbleed,TLS heartbeat read overrun on web-01.,vuln-scan,greenbone:1.3.6.1.4.1.25623.1.0.103234,10.0.0.30,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-54528D78BB,,Nikto: Admin login page found.,Admin login page found. url=/admin (Nikto file-drop; not a live HTTP probe),vuln-scan,nikto:/admin,http://10.0.0.20,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-E0283F92B1,,Redis without auth,"Unauthenticated Redis on three LAB-shaped demo hosts. Same template, three assets. DEMO estate — not a client KEEP.",vuln-scan,nuclei:exposed-redis,https://redis-a.lab.internal,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-03E43B0AC0,,Redis without auth,"Unauthenticated Redis on three LAB-shaped demo hosts. Same template, three assets. DEMO estate — not a client KEEP.",vuln-scan,nuclei:exposed-redis,https://redis-b.lab.internal,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-AE06F2B959,,Redis without auth,"Unauthenticated Redis on three LAB-shaped demo hosts. Same template, three assets. DEMO estate — not a client KEEP.",vuln-scan,nuclei:exposed-redis,https://redis-c.lab.internal,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-E4B1F9D42A,,Apache Log4j RCE,Log4Shell JNDI lookup,vuln-scan,nuclei:CVE-2021-44228,https://app.corp.local,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,CVE-2021-44228
EGP-3281270E2E,,HTTP/2 Rapid Reset,HTTP/2 rapid reset DoS,vuln-scan,nuclei:CVE-2023-44487,https://dev-api.example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,CVE-2023-44487
EGP-5B47C323C2,,Exposed admin panel,Unauthenticated admin UI,vuln-scan,nuclei:exposed-panel,http://10.0.0.20,,,,not recorded,,2026-09-26,,,,Moderate,,,,,,,,,,
EGP-B9E489EC33,,TLS 1.0 offered,TLS 1.0 enabled on vpn.example.com,vuln-scan,vuln:TLS10,vpn.example.com (443/TCP),,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-1E4FF29A51,,heartbleed,Heartbleed still offered on TLS,vuln-scan,testssl:heartbleed,dev-api.example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,CVE-2014-0160
EGP-F62771CEA7,,TLS1,TLS 1.0 offered,vuln-scan,testssl:TLS1,dev-api.example.com,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,
EGP-56E5470866,,xz-utils supply chain backdoor,Malicious code in xz-utils liblzma.,vuln-scan,cve:CVE-2024-3094,app-server:latest,,,,not recorded,,2026-09-26,,,,High,,,,,,,Scanner rating Critical (col R maps Critical→High; template M has no Critical branch).,,,CVE-2024-3094
EGP-46C873F6D6,,curl SOCKS heap overflow,Heap buffer overflow in curl SOCKS handshake.,vuln-scan,cve:CVE-2023-38545,app-server:latest,,,,not recorded,,2026-09-26,,,,High,,,,,,,,,,CVE-2023-38545
